Cluster,N_pixels,Pct_area,prop,total_clusters,alloc_prop,alloc_final
1,212,16.9,0.16878980891719744,30,5,5
2,134,10.7,0.10668789808917198,30,3,3
3,203,16.2,0.16162420382165604,30,5,5
4,303,24.1,0.2412420382165605,30,7,7
5,282,22.5,0.22452229299363058,30,7,7
6,122,9.7,0.09713375796178345,30,3,3
